gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
b2057	54.547432024328344	3.598921110788679	0.4448827368649351	8.36017737155992	6.262403112635373e-17	1.1042334691969895e-15
b1682	827.6427884081876	1.522359281220999	0.18652267853517465	8.334767996299155	7.765030124156905e-17	1.3631561693729192e-15
b3568	145.24155338563995	-1.9277692127576416	0.23788431628065115	-8.319282379421459	8.849748177153475e-17	1.5467651967524823e-15
b3966	862.4595406615202	-1.2750900237327494	0.15682939941069132	-8.301726319034476	1.0260936074148892e-16	1.7855821072263466e-15
b3091	617.4824054982847	-1.3202062782703177	0.16232601622052828	-8.300316188932063	1.03834672992556e-16	1.7990485733710245e-15
b2429	323.36920467209825	-1.5903095457994774	0.19686639441862078	-8.270074188305129	1.338756816654436e-16	2.309500395830272e-15
b1814	6461.600137531624	1.0782296738823856	0.1330093094695978	8.247966482199018	1.6111254048816104e-16	2.767385663126387e-15
b2052	60.47941636723394	3.2853978890084323	0.41331543306175156	8.223676571950923	1.973578602142211e-16	3.360987491255005e-15
b4055	795.8143836651508	-1.6388921145561715	0.20438426070537052	-8.224106909371967	1.9665062912140992e-16	3.360987491255005e-15
b0819	1007.0291875150142	1.266655097236166	0.15728408526309756	8.215008880528423	2.1214855778154773e-16	3.597497884082841e-15
b2049	62.9136761338848	3.204481769903923	0.41100063147852284	8.181984940603398	2.792059535225898e-16	4.714558155879323e-15
b1836	222.5235417364764	1.5808308517108378	0.19836148012885985	8.158432216444455	3.3940109867861287e-16	5.706807503098196e-15
b3213	2207.681574645066	1.0515245040909373	0.13131484039571206	8.144047313661098	3.822797300175821e-16	6.4007761517649774e-15
b1397	469.4692322067447	-1.527520691353191	0.19247129013690964	-8.139742952371249	3.961179735298655e-16	6.604728554462401e-15
b2051	46.47560334244355	3.2868829054312547	0.4181641269081686	8.137610211036215	4.031563485296662e-16	6.6940752037113336e-15
b0899	153.08931218717336	-2.879933062724779	0.3671226965220265	-8.133222357830158	4.1802683332463924e-16	6.912186434849326e-15
b4028	44.481885906104935	3.6204396108375647	0.4547826510214563	8.126185746888195	4.4300999320065963e-16	7.29501992935797e-15
b4512	70.65743364359015	-2.8051800797316813	0.3579907212771681	-8.115373856280913	4.842915393764151e-16	7.941982651913638e-15
b0788	261.64868222900856	1.5620516813432366	0.19801511040397898	8.114532998896072	4.876565098059265e-16	7.964390129412365e-15
b2659	4082.097874301107	-1.4997306177074086	0.18968822369933824	-8.107027508107757	5.187312039979329e-16	8.437321828292909e-15
b0963	2314.5501677664474	-1.125248347638949	0.14172827272158992	-8.08981817399038	5.975386543773e-16	9.679640397128213e-15
b2173	811.5919628715895	1.4389024462536526	0.1821233993607858	8.077989486796222	6.5843281546012375e-16	1.0622893804083372e-14
b1619	3553.9845263168445	1.2311798159847194	0.15567913361616628	8.072828541214163	6.868803286702762e-16	1.103716979738327e-14
b3519	1067.4600486884701	1.3899481829278033	0.17650184899360724	8.058993780368123	7.692501197618822e-16	1.2311091274100804e-14
b1683	2289.212968309581	1.3555947269443855	0.17255202130574224	8.034407550149801	9.403214936967055e-16	1.4988724609525486e-14
b1341	618.684195032628	-1.5635267117496223	0.20028209351401535	-8.00564707005505	1.1884010694228995e-15	1.8867642476694238e-14
b1276	22003.24506253703	1.1333525899247634	0.144931635468919	7.993908064549703	1.3072725919241881e-15	2.0603106786102055e-14
b0285	174.39671914232278	1.9845500081602034	0.2539591283103046	7.993834647815726	1.308051698088788e-15	2.0603106786102055e-14
b1482	1036.6258917044286	1.4125878799211475	0.18094320488836382	7.989417114860589	1.3557824283292627e-15	2.127083849170123e-14
b3081	904.6466517257641	-1.4502231891464505	0.18613674700923827	-7.98304285237228	1.4276931264058728e-15	2.23112043479506e-14
b3222	2572.3332479866576	-1.4526819150697516	0.1867106873554893	-7.974008383468028	1.5360911378803588e-15	2.391141868927043e-14
b2509	1282.8586761814001	1.378471719380815	0.17901064333339464	7.889354957927834	3.037524287233494e-15	4.691679955281192e-14
b2995	289.69679833658535	-1.3893453982918795	0.1805387177675545	-7.889389798395088	3.036676468930022e-15	4.691679955281192e-14
b1115	41.630736337444006	3.6893296691287554	0.4912606764941991	7.881460046202511	3.2357758323329637e-15	4.978597178319251e-14
b2390	40.941440561783615	3.9434749753706924	0.5254587016608142	7.865605755778471	3.673156419642329e-15	5.629818589336415e-14
b3176	2615.965863914836	-1.1636778507289907	0.15127392742137985	-7.859456632110464	3.858033662236722e-15	5.890522660541509e-14
b3209	887.6709979685867	-1.3528095678546121	0.17638330537308036	-7.85862132279266	3.883844302031195e-15	5.907297535723019e-14
b2281	4247.462338850358	-1.2692404421928765	0.16516072352074362	-7.855994430706865	3.966126962743979e-15	6.009511766743254e-14
b1530	77.81513597209893	2.6874947419844215	0.3523430057371375	7.809042348397581	5.76241377751759e-15	8.698188978563484e-14
b0789	727.9302159805735	1.4498014577443192	0.19031370543422735	7.801229049514042	6.1307120306900184e-15	9.21920280841499e-14
b0812	6412.368328643232	1.188871834400054	0.1560243377294813	7.789322952840078	6.7369209328465435e-15	1.0092718014057698e-13
b4045	884.4962171187917	1.7668717704100714	0.23431917887879128	7.781842854088819	7.147561968963677e-15	1.0667803163415825e-13
b2286	20862.322124310096	-0.9503290651147143	0.12466214469173305	-7.761672711488872	8.381647659184644e-15	1.246300967233239e-13
b1053	192.86782525134618	1.7335616921620844	0.2297494498141006	7.741523673908124	9.823240031487531e-15	1.4552271942556806e-13
b4000	2051.3663902766552	-1.3386041025655204	0.17798306287351862	-7.713255044993016	1.2264863944907003e-14	1.8102030674242373e-13
b1064	2290.590829263852	1.4282444823076959	0.19055245611116306	7.695369545514433	1.4108581195994664e-14	2.0746382312191416e-13
b2046	52.725997573282164	2.7444402973089477	0.373678595830762	7.684687694448606	1.5337066798255638e-14	2.2469930584944382e-13
b4138	3962.356624713446	-0.9948301983287261	0.1317973572868844	-7.683046734931819	1.5534888278662096e-14	2.2593624011119873e-13
b0268	896.4645179926179	-1.825618935230563	0.2452232618690019	-7.683235493867536	1.5512005791022687e-14	2.2593624011119873e-13
b0871	5988.568872102575	1.2175505416475163	0.1622947214748225	7.678917008483308	1.604391278848513e-14	2.3249088168041175e-13
b1376	247.54593770440238	-1.6275102578749294	0.21891815006010518	-7.671922412116412	1.6943743936660915e-14	2.446406506796875e-13
b0811	4183.29012149871	-1.0355155329062917	0.13761243029601405	-7.669660488639359	1.7245220470719002e-14	2.4809459774662535e-13
b4029	113.31387078149714	1.9506631871619349	0.2635517983579959	7.662969521544351	1.8168247344994105e-14	2.6043332974748744e-13
b3093	471.64756645175083	-1.2068927641717082	0.16114796555472438	-7.659744153602778	1.863038499430482e-14	2.661006602233144e-13
b2237	308.8143963338498	1.4644665425591434	0.19690004011269424	7.651189050860895	1.9912933217970967e-14	2.834037102629082e-13
b0346	446.26845374282976	-1.4881800599550672	0.2001124490379711	-7.642282963074061	2.1340353736335637e-14	3.026381125953648e-13
b2283	33471.1705094048	-0.9683196724123138	0.12886269992402524	-7.638792065835623	2.1926908603099254e-14	3.0985365526010823e-13
b1000	3267.1872648223166	1.4377499513741288	0.19386711239001808	7.615170594139171	2.6334342092369024e-14	3.7082103617699844e-13
b1018	258.0637652412759	-1.4572462334067888	0.19675395491366934	-7.613221043150085	2.6734798200148824e-14	3.751344043225108e-13
b4314	4135.280952581189	-1.4477962401883595	0.19555797679902936	-7.611072206246481	2.7183130456384192e-14	3.8008692936382807e-13
b3526	635.8596174028436	-1.3600866422825204	0.18354589609722585	-7.607221102290755	2.8005198894088146e-14	3.9021229927601837e-13
b0723	41091.38110619253	-0.9518135138861833	0.1275048050021466	-7.605489042373867	2.8382855302500684e-14	3.9409644035005304e-13
b0429	9950.058128504972	-1.2533308220750137	0.1689660267971661	-7.599982318118232	2.961712141993138e-14	4.098063502028699e-13
b1783	10276.760394677052	0.9756912921494809	0.13192824348697257	7.529037396982092	5.11157434947792e-14	7.048312727567305e-13
b2284	13211.909359213083	-1.0514509832584509	0.14276302301293559	-7.511614676694656	5.84024785780218e-14	8.025306108048858e-13
b2801	98.12220570225064	-2.0259105038796887	0.2791113760531192	-7.5032278808863255	6.226516699242147e-14	8.526690393979366e-13
b4107	167.16461756208415	1.7161285127428672	0.23527548862390252	7.482047627337376	7.317341542845156e-14	9.986166454876008e-13
b2045	80.81704540920306	2.0074383659856743	0.27810812477044905	7.478353248447311	7.525967787981117e-14	1.0235829909592064e-12
b3567	109.58335601740835	-2.099459515693506	0.29058016167296885	-7.471851304433569	7.907433435653062e-14	1.0718068789482127e-12
b1603	3722.9982505550174	-0.9364065593831559	0.1276849451213649	-7.466405191895589	8.24153041958201e-14	1.1133050414248918e-12
b1622	540.0772072088948	-1.3316467225776267	0.18406621808383994	-7.43276535693491	1.0635046246080295e-13	1.4317790300888507e-12
b2463	12114.343436321027	-0.9792160885008729	0.13417599118006424	-7.4319291250918695	1.0702514649716693e-13	1.4360108040108087e-12
b2706	300.0380451513336	-1.912172001875363	0.266882812217374	-7.4178955206234685	1.1899590843878855e-13	1.591270789022055e-12
b3859	1415.1916270509494	1.2439827670660977	0.17200930446223797	7.411846869578461	1.2455252788523372e-13	1.6544727454088547e-12
b3733	16451.237541335857	-0.893681410074116	0.12257266522549239	-7.4121561482859155	1.2426232228726832e-13	1.6544727454088547e-12
b1478	2307.3460227559735	1.1553771335320915	0.15967950574030013	7.405591092702244	1.305675769124509e-13	1.7286106112827803e-12
b4056	418.7860770350465	1.3950774034647855	0.19313364925824786	7.397285206910206	1.3899680671565443e-13	1.8341134925890164e-12
b1537	70.70589117628762	2.1959048877783793	0.30978886084559676	7.376322407683659	1.6272169124280595e-13	2.1400856092494447e-12
b1535	110.11072731138069	2.088941274032548	0.29686034171565506	7.361863243488644	1.8136072419683195e-13	2.377376598435445e-12
b1415	28134.076041045326	-1.2507834966893123	0.17445511627338162	-7.350028724288809	1.9816426508532427e-13	2.5891298241475974e-12
b3260	840.323561331936	1.1112994509865408	0.15457727775963842	7.349582362764731	1.9882710841385825e-13	2.5893007419255725e-12
b0020	604.0036622070397	1.2156275327366413	0.16956204076425263	7.338552418355465	2.1591634727860523e-13	2.8026926511571396e-12
b2537	512.3219974077298	-1.332564607910563	0.18686797595485793	-7.323646196604795	2.413224191612707e-13	3.1223046764859213e-12
b2278	22613.541190380867	-0.9520317530144595	0.1322020600440375	-7.320670955611002	2.467341615238313e-13	3.181992341982096e-12
b2285	3582.388359852712	-1.078265842584704	0.150700565725745	-7.316957757201632	2.53655656475353e-13	3.2607025517880057e-12
b3731	6191.120359303853	-1.1334021660161813	0.15939543447068522	-7.288181833814958	3.1416578037101377e-13	4.012662290956698e-12
b1902	310.73115397827036	-1.518229417404895	0.21464142619244603	-7.288467303213641	3.1350095309566136e-13	4.012662290956698e-12
b2276	13319.679033429507	-0.8916595230257409	0.12446251915636679	-7.277702255036039	3.395537128048165e-13	4.323072030438319e-12
b0797	234.5453974743733	1.6304245533947854	0.23303712270993365	7.251244056673746	4.1296078752829983e-13	5.24091954872699e-12
b1532	57.98970702539441	2.491925016081109	0.35300434426451915	7.240280847454996	4.477565621472963e-13	5.6644758735142085e-12
b0161	8509.239458736058	0.9781345119957822	0.13792519202353828	7.238027373360159	4.552575714901037e-13	5.741143741734376e-12
b2787	575.9513060119692	-1.3701251317463472	0.19538347014169702	-7.227401688483247	4.92322291391077e-13	6.188972653607071e-12
b2957	362.3698010134843	-1.6218986894374743	0.23268941831160717	-7.217285044647061	5.30357339397836e-13	6.646144646227599e-12
b4129	9568.153554147471	1.0099916198516232	0.14318657488944864	7.1993769533148	6.048831381544346e-13	7.556298763465273e-12
b0430	9848.29703706279	-0.9329855016368687	0.13227552151689742	-7.191632742151942	6.402104810730063e-13	7.972621147112282e-12
b3363	1616.4930742599583	1.4405170623183439	0.206844457210856	7.17065791884143	7.46381931728967e-13	9.265831769283281e-12
b3732	32131.119854709872	-0.90525844137602	0.12883586669561425	-7.158868026889124	8.134594933338452e-13	1.0067192797935942e-11
b3744	152.43647419535253	-1.5587087741138113	0.2255873083053743	-7.155350415121142	8.345945209502726e-13	1.0296777603674416e-11
b1495	59.296996488595966	-2.409148958916589	0.35072749122474034	-7.152441109936734	8.524810784559205e-13	1.0484991042119888e-11
b2751	7228.124449068324	-1.7076677471719186	0.24812641513545577	-7.133331079196879	9.796852259452781e-13	1.2012448078129027e-11
b3223	2705.4252890283137	-1.447309285503855	0.20938485387058914	-7.130632711495609	9.990859240228721e-13	1.2212752782917623e-11
b2056	40.81306350522954	3.0708699745568406	0.4565393480359401	7.111567350197536	1.1473244785420045e-12	1.3981920632996598e-11
b0651	1830.9762321864075	-1.132784697739476	0.16338464359630822	-7.10185346333088	1.2309471344488446e-12	1.4955257106032455e-11
b1987	118.1530491703959	-2.15451062779526	0.315418581661768	-7.096916985854076	1.2757063185527804e-12	1.54519443143855e-11
b4288	372.8612777268352	-1.7442010561427472	0.2553948985268105	-7.093579068563667	1.306872308446409e-12	1.5781473179269516e-11
b1799	414.3030313143081	-1.3722379415474726	0.1993423971304157	-7.088104437016672	1.3596135593353315e-12	1.6368761431877027e-11
b2399	102.25108159226927	-1.8454777684507537	0.2710157160729433	-7.080469197896415	1.436671964158592e-12	1.7244390895096352e-11
b2935	22359.583966430146	-0.8902869611536632	0.1285583877538701	-7.0537194952545486	1.7419737114944953e-12	2.084614186277947e-11
b1422	1953.433993098615	-1.5133388854825465	0.2219993952985201	-7.048219999145066	1.8122096719788264e-12	2.1557180724882458e-11
b2766	426.23981240164125	-1.532201714978988	0.22467150847158646	-7.04854125081355	1.8080315376826876e-12	2.1557180724882458e-11
b3947	204.25571828124757	-1.4534839462485387	0.21283013055828404	-7.0446836883049615	1.8588328299249603e-12	2.204597865253264e-11
b0431	46930.90661195263	-0.9057405088937001	0.13067157517054037	-7.039456314267873	1.929913767270774e-12	2.2821087129299806e-11
b1384	258.3100585624195	-1.4735277090245136	0.2164254622202681	-7.037849936064893	1.952287735621712e-12	2.301735688299563e-11
b2552	508.31263184371215	-1.0942287913194562	0.15941037608508246	-7.026286606509829	2.1210256037509763e-12	2.4933000091290975e-11
b1220	148.31287677391595	1.5803825569125385	0.2319074849044089	7.018511756447367	2.2424389111704264e-12	2.628270312062985e-11
b4069	12086.17289774664	-1.5013709190677564	0.2210702724148985	-7.0170100624534015	2.2666629142877736e-12	2.6488714702160636e-11
b2047	45.44466178901245	2.6260774384136183	0.38584459552454003	7.00161523395239	2.530281878588194e-12	2.948296282507004e-11
b3926	5658.284256544608	-3.8174433218864396	0.575442948186802	-6.991839793224684	2.7130459207118433e-12	3.152037316045684e-11
b0329	899.0967963027697	-1.0285345316480423	0.1515415367495287	-6.944741428164356	3.7915413830583356e-12	4.392236166130078e-11
b1602	4225.6273926436725	-0.8830913585926341	0.129669822169257	-6.940252353693389	3.914001377708532e-12	4.5209552145415946e-11
b3708	169197.04807813512	-1.342819599576688	0.20012769605314906	-6.93436830609705	4.080403175278727e-12	4.6995394952270894e-11
b3748	674.0937359382107	-1.3004401262316982	0.19430896703380438	-6.907482535679507	4.933296664091274e-12	5.665471817407414e-11
b4432	199.74383398874866	-2.0075853474658545	0.3038836811571504	-6.904792061814305	5.027701753832815e-12	5.757296404891887e-11
b2924	1550.0892895189356	1.131431921042874	0.16812389668414507	6.904269945923637	5.0462261837823694e-12	5.7619516740323044e-11
b3487	943.7272286265876	-1.2729047862276077	0.19025215039387333	-6.8975514090751675	5.290650021670151e-12	6.023782953244444e-11
b3162	1421.7139955327177	1.4806418680103675	0.22237576338829568	6.89007963604081	5.576116348930338e-12	6.330718988742848e-11
b1639	95.84634976702803	1.9380690872105917	0.2912407498880247	6.8572373367508455	7.020494333664161e-12	7.947917590810137e-11
b1617	251.57253844598617	-1.3263149172415447	0.19918869570011635	-6.854723293101894	7.145068507414364e-12	8.066033428341711e-11
b0763	488.2103213693529	-1.1184679789852887	0.16755266663286145	-6.854125441318752	7.175010182789153e-12	8.076953553224513e-11
b1626	230.21826960727557	1.216353520393731	0.1829488526447662	6.83862455484527	7.995712847374401e-12	8.975469210362532e-11
