gene_R,padj_R,gene_python,padj_python,diff_padj,ratio_padj
b3745,0.0051961266716363,b3745,0.0057490150536132,0.0005528883819769003,1.1064039460382884
b3746,0.470776126320331,b3746,0.4721564629841254,0.0013803366637943904,1.002932044737662
b3747,0.233391838520086,b3747,0.240410374231368,0.007018535711281998,1.0300718986395832
b3748,4.3647082641395196e-11,b3748,5.665471817407414e-11,1.3007635532678944e-11,1.2980184412220581
b3749,0.59626617053645,b3749,0.6320400464678022,0.03577387593135217,1.0599964876410262
b3750,0.0164277720792706,b3750,0.0187204863774716,0.002292714298201,1.1395633130979497
b3751,2.98409955799014e-06,b3751,5.80480331295908e-06,2.8207037549689403e-06,1.9452445202159239
b3752,1.55613819915253e-08,b3752,4.00521553914491e-08,2.4490773399923805e-08,2.5738173777407067
b3753,0.0517627019709828,b3753,0.0611439057893785,0.009381203818395696,1.1812348169856863
b3754,0.880085475059503,b3754,0.8834720473293394,0.0033865722698364076,1.0038480038198647
b3755,0.423607345430844,b3755,0.4677371380833461,0.04412979265250211,1.1041761743003262
b3756,0.0307299213806872,b3756,0.0338193610254076,0.003089439644720398,1.100535227749135
b3758,0.0158565120329397,b3758,0.0173022267629158,0.0014457147299761011,1.0911748262778618
b3759,0.0439382348107684,b3759,0.0473854041655772,0.0034471693548087934,1.0784548894523174
b3764,0.0006375781945848,b3764,0.0008947613486926,0.0002571831541078,1.4033750782133967
b3765,0.560924962132369,b3765,0.5911915259592389,0.030266563826869874,1.0539583114857483
,,b3766,0.6152903864682893,,
b3769,0.790684972729817,b3769,0.8028963374057239,0.012211364675906888,1.0154440328285834
b3770,0.398314057489653,b3770,0.4067521494723807,0.008438091982727713,1.0211845196624698
b3771,0.051542091622079,b3771,0.0552690451516316,0.0037269535295526013,1.072308930667379
b3772,0.136030861100143,b3772,0.1358070604621646,-0.00022380063797841632,0.998354780406678
b3773,0.156680201488395,b3773,0.1741840982933896,0.01750389680499459,1.1117173493441739
b3774,0.454389951748838,b3774,0.4915438993321277,0.037153947583289715,1.0817666575598626
b3775,0.069108539199528,b3775,0.0786478726991115,0.009539333499583497,1.1380340781338445
b3778,0.0139632304720916,b3778,0.0146545048120452,0.0006912743399536004,1.0495067628751995
b3779,0.466214449880105,b3779,0.4660659749108328,-0.00014847496927222759,0.9996815307433942
b3780,0.98510792824192,b3780,0.99070286213882,0.005594933896900023,1.0056795136212995
b3781,0.648227649995005,b3781,0.6848970101725499,0.03666936017754485,1.0565686455642973
,,b3782,0.5778215416488451,,
b3783,0.0358694498198338,b3783,0.0369979904021001,0.001128540582266295,1.031462444724822
b3784,0.489641928845062,b3784,0.5445791368439942,0.05493720799893215,1.1121987410851737
b3785,0.325358082735509,b3785,0.336391658639963,0.01103357590445403,1.0339121002056786
b3786,0.0001283398572912,b3786,0.0001779767929742,4.9636935683000004e-05,1.3867616555812043
b3787,0.0699576997838263,b3787,0.0716276603946732,0.0016699606108469128,1.0238710051360636
b3788,0.221079910098591,b3788,0.2287127984628801,0.007632888364289103,1.034525472535633
b3789,0.0428996147721529,b3789,0.0449908261359968,0.002091211363843902,1.048746623365983
b3790,0.0012076481187758,b3790,0.0013597122068725,0.0001520640880967,1.1259175464545486
b3791,0.0075136466181705,b3791,0.0083818077240431,0.0008681611058725999,1.1155445750899566
b3792,0.0237639849752231,b3792,0.0265960048144129,0.0028320198391898026,1.1191727667789109
b3793,0.0028770818277063,b3793,0.0031190043779005,0.00024192255019419998,1.084086086069741
b3794,0.479229928698359,b3794,0.4776283123657824,-0.0016016163325766053,0.996657937585562
b3795,0.0628792142389337,b3795,0.0786478726991115,0.015768658460177803,1.2507769642327071
,,b3797,0.2689784787552736,,
b3800,0.575899819149998,b3800,0.6093179019578314,0.03341808280783343,1.0580275973296136
b3801,0.807452852008766,b3801,0.808762269792751,0.0013094177839849674,1.001621664696245
b3802,0.0152275256084422,b3802,0.0213926003948974,0.006165074786455201,1.404863859367753
b3803,0.256359743969562,b3803,0.2936605018177723,0.0373007578482103,1.1455016192114744
b3804,0.39794903687038,b3804,0.4378227303491382,0.03987369347875819,1.1001979896529963
b3805,0.914273852191995,b3805,0.9424240199864444,0.028150167794449454,1.0307896454951202
b3806,4.23520548215299e-19,b3806,8.78466659170472e-19,4.54946110955173e-19,2.074200798219355
b3807,0.147294299376733,b3807,0.1760825218142147,0.028788222437481692,1.1954469559195253
,,b3808,0.4724481883180021,,
b3809,0.165985838006581,b3809,0.1968509963410048,0.030865158334423798,1.185950552800776
b3810,0.481381849999869,b3810,0.4883127203189782,0.006930870319109217,1.0143978638145812
b3811,0.770028912728119,b3811,0.8052604625828895,0.035231549854770505,1.04575354155203
b3812,0.764642508703485,b3812,0.760224567231672,-0.004417941471813069,0.9942222130975898
b3813,0.101545320883092,b3813,0.1041265714146174,0.0025812505315254003,1.0254196895443086
b3816,0.0036828232451359,b3816,0.003687173658405,4.350413269100118e-06,1.0011812712637909
b3819,0.12725500842206,b3819,0.1503310643907152,0.023076055968655196,1.181337113994917
b3820,0.0055606918572129,b3820,0.0069963068248753,0.0014356149676623998,1.2581720053054606
b3821,0.0850461262829824,b3821,0.1013303961281031,0.0162842698451207,1.191475738600209
b3822,0.715442495721372,b3822,0.7157204664364601,0.0002779707150881716,1.000388529779473
b3823,0.16733943943211,b3823,0.1663324360941422,-0.001007003337967799,0.9939822713558429
b3824,0.841094060041672,b3824,0.85990168145576,0.018807621414087983,1.0223609014824764
b3825,0.0026052411125674,b3825,0.0030386642835509,0.0004334231709835,1.166365857230148
b3826,0.0154068323336972,b3826,0.0163569094295208,0.0009500770958235996,1.0616659593124558
b3827,0.155504725997416,b3827,0.1667062798260314,0.011201553828615401,1.0720335266775207
b3828,0.0426367027997418,b3828,0.0438509785225899,0.0012142757228481016,1.028479587845978
b3829,1.12093217783599e-43,b3829,3.1400448957500706e-43,2.019112717914081e-43,2.8012800041230586
b3830,0.0005717504112595,b3830,0.0005803130345248,8.562623265299983e-06,1.014976155848209
b3831,3.74122325460625e-10,b3831,6.128455062212098e-10,2.387231807605848e-10,1.6380885729464694
b3832,0.0113042380424304,b3832,0.0161150139171435,0.0048107758747131,1.4255727680765282
b3833,0.287952904708806,b3833,0.3248353343723688,0.036882429663562755,1.1280849370172539
b3834,0.980807211781567,b3834,0.9697378078475516,-0.011069403934015454,0.9887139859892459
b3835,0.785137618636387,b3835,0.7792529351928034,-0.005884683443583616,0.9925049019383327
b3836,0.0003567740166219,b3836,0.0004391135041907,8.233948756880002e-05,1.2307889132410148
b3838,0.730983864985919,b3838,0.7754368908668152,0.04445302588089617,1.0608125952024297
b3839,0.224788274536807,b3839,0.2311788557669364,0.006390581230129394,1.02842933530807
b3842,0.0430314375703929,b3842,0.0484469234830152,0.005415485912622302,1.125849523473702
b3843,0.0004600538615498,b3843,0.0007810683024281,0.0003210144408783,1.6977757773772122
b3844,0.0810102486927435,b3844,0.0977768859581766,0.016766637265433107,1.2069693345717993
b3845,2.57087508795797e-21,b3845,5.2309509110558905e-21,2.6600758230979203e-21,2.0346966430060207
b3846,9.12854428974545e-30,b3846,2.800748530218537e-29,1.8878941012439919e-29,3.0681217522981816
b3847,0.249635201547388,b3847,0.2906271774051168,0.04099197585772879,1.1642075140190007
b3848,0.744067718694781,b3848,0.7417247184565962,-0.0023430002381849002,0.9968510927442265
b3849,0.0303238128530006,b3849,0.0316984536391443,0.0013746407861437021,1.0453320561239277
b3850,0.0698095911137546,b3850,0.0721747886681028,0.0023651975543482057,1.0338806962856166
b3851,0.0135868069738827,b3851,0.0148048893128088,0.0012180823389260995,1.0896518469179377
b3854,0.0292575044171042,b3854,0.0320659794310983,0.002808475013994099,1.0959916120649114
,,b3855,0.0602824255205899,,
b3856,0.0666475053770919,b3856,0.0629724081342611,-0.0036750972428307993,0.9448576923916795
b3857,0.276294828016695,b3857,0.2851636421399166,0.008868814123221547,1.0320990956902227
b3858,0.276294828016695,b3858,0.2826080179785282,0.0063131899618331655,1.0228494684723222
b3859,1.59390884880849e-12,b3859,1.6544727454088549e-12,6.056389660036495e-14,1.03799708913445
b3860,0.0504458794166654,b3860,0.0523797466556833,0.0019338672390178946,1.0383354847091637
,,b3861,0.3315349752617379,,
b3862,0.99358046452806,b3862,0.9990747199003008,0.005494255372240797,1.005529753823059
b3863,0.0004293848242866,b3863,0.0006933764913554,0.00026399166706880003,1.6148136872499117
b3865,0.0029705562453311,b3865,0.0038310573833666,0.0008605011380354998,1.2896767699275082
b3866,0.854056609997497,b3866,0.8886352121737305,0.03457860217623354,1.0404874826463024
b3867,0.113392661931499,b3867,0.116976479571483,0.0035838176399839994,1.0316053753297458
b3868,0.206963436004052,b3868,0.2424934584077075,0.03553002240365549,1.1716729442149378
b3869,0.0454394800349639,b3869,0.0555539157008709,0.010114435665907001,1.2225913601591467
b3870,3.31501757358003e-05,b3870,4.680995605312306e-05,1.365978031732276e-05,1.412057553666932
b3871,4.2319198572363e-10,b3871,1.0562778161172942e-09,6.330858303936642e-10,2.495977834530892
b3872,0.0044962563651951,b3872,0.0049615416543876,0.0004652852891925,1.1034828202400133
b3873,4.64991227777324e-06,b3873,6.0756969045382444e-06,1.4257846267650045e-06,1.3066261343424284
b3874,8.42835150887909e-11,b3874,1.8259470486155195e-10,9.831118977276105e-11,2.166434381257026
b3876,0.501885660708348,b3876,0.5201114661079232,0.0182258053995753,1.0363146565571366
b3877,0.829752696327411,b3877,0.8363443951417904,0.0065916988143793764,1.0079441728162561
b3878,0.818075117884764,b3878,0.829255413098796,0.011180295214032077,1.013666587541423
b3879,0.697478808275984,b3879,0.7128487308528176,0.015369922576833672,1.022036400811696
b3880,0.681836710995897,b3880,0.7202278450503522,0.038391134054455156,1.0563054664486762
b3881,0.371024106363227,b3881,0.3900762213947721,0.01905211503154508,1.0513500732291863
b3882,0.179788173516418,b3882,0.216792840517258,0.037004667000840014,1.2058236995074696
b3883,0.974666451665745,b3883,0.9444471736546962,-0.030219278011048734,0.9689952619592038
b3884,5.37219927278194e-06,b3884,1.077404793389156e-05,5.40184866110962e-06,2.0055190410523114
b3885,0.0047671998955354,b3885,0.0068618811555753,0.0020946812600399004,1.4393944675996535
b3886,0.708407836147898,b3886,0.7468924537123971,0.03848461756449906,1.0543255108155867
b3887,0.102783965637353,b3887,0.1244082929298117,0.02162432729245871,1.2103861935893254
b3888,0.967409369461622,b3888,0.9507895002001,-0.016619869261522036,0.9828202312421563
,,b3890,0.2549135933392746,,
b3891,0.980307679114479,b3891,0.9631866352358752,-0.017121043878603803,0.9825350303344871
b3892,0.986514499784064,b3892,0.9711439729764731,-0.015370526807590879,0.9844193604747267
b3893,0.634687509054162,b3893,0.6378792469178624,0.0031917378637003058,1.0050288335884485
b3894,0.956902991500143,b3894,0.9401225506764213,-0.016780440823721765,0.9824638014795889
b3895,0.625347755749231,b3895,0.639338192962273,0.01399043721304205,1.0223722514143831
b3896,0.479271840330242,b3896,0.5478034691624746,0.06853162883223257,1.1429911442011926
b3897,5.6139291153936e-06,b3897,9.562971415330033e-06,3.949042299936433e-06,1.7034364379678422
b3898,0.0003146207019935,b3898,0.0003062563260169,-8.364375976600022e-06,0.9734144132169255
b3899,0.729197568929063,b3899,0.723987766307924,-0.005209802621138904,0.9928554306224714
,,b3900,0.8909400547677582,,
,,b3901,0.8970170476482813,,
b3902,0.729017247808917,b3902,0.7141107584956734,-0.014906489313243565,0.979552624635363
b3903,0.854147627762731,b3903,0.8747974363141029,0.020649808551371884,1.0241759244891424
,,b3904,0.6545820652138139,,
b3905,0.281620464758588,b3905,0.3234948865140513,0.0418744217554633,1.1486909759607105
b3906,0.005894703953847,b3906,0.0083903697617516,0.0024956658079045993,1.4233742402408316
b3907,0.410298327228963,b3907,0.4262739154096008,0.015975588180637823,1.0389365179442294
b3908,0.773958333114929,b3908,0.7700790935173455,-0.003879239597583517,0.9949877927123404
b3909,0.216886607333584,b3909,0.2548287454642981,0.03794213813071412,1.1749399771483213
b3910,0.552675050318804,b3910,0.5779253355972335,0.02525028527842943,1.0456873985244388
b3911,0.565154856031295,b3911,0.5652628362899961,0.00010798025870106809,1.0001910631352606
b3912,0.803141596878362,b3912,0.845074971839687,0.0419333749613251,1.0522116836237982
b3915,0.720247092125859,b3915,0.7571296204858191,0.03688252835996009,1.0512081600372711
b3916,0.236394234597064,b3916,0.2444196852987097,0.008025450701645703,1.0339494349992298
b3917,1.2965873084032799e-56,b3917,2.452217507906073e-56,1.1556301995027932e-56,1.8912860645889922
b3918,0.251151102256922,b3918,0.2763010275195805,0.025149925262658523,1.1001386218760478
b3919,0.654684210098979,b3919,0.7011397778891716,0.04645556779019255,1.070958741746909
b3920,0.927996527775073,b3920,0.9310266156533016,0.00303008787822856,1.0032651931203809
b3921,0.13327382346332,b3921,0.1438620876873587,0.01058826422403869,1.079447440981933
b3922,0.81623786457822,b3922,0.8127918985448717,-0.0034459660333483466,0.9957782330581674
b3923,0.906807999239269,b3923,0.9012155939819708,-0.005592405257298205,0.9938328673081956
b3924,0.0005151894710876,b3924,0.0005930645584123,7.787508732470002e-05,1.1511581499526775
b3925,0.0034720476689911,b3925,0.0045988713138591,0.001126823644868,1.3245415248562615
b3926,2.5501749937613497e-11,b3926,3.152037316045684e-11,6.018623222843341e-12,1.2360082440447056
b3927,0.0087384473667697,b3927,0.0097466425416169,0.0010081951748472009,1.1153746349358509
b3928,0.267317806908007,b3928,0.31913679411316,0.05181898720515299,1.1938478689636476
b3929,0.715442495721372,b3929,0.758149305341348,0.04270680961997597,1.0596928612367584
b3930,0.88061315279354,b3930,0.8738671515581374,-0.006746001235402588,0.9923394271207482
b3931,0.659858434197399,b3931,0.66071156477604,0.0008531305786410037,1.0012928994075505
b3932,0.854147627762731,b3932,0.848302032578861,-0.005845595183869956,0.9931562238261068
b3933,0.339958023143058,b3933,0.3481321290145307,0.008174105871472714,1.0240444564181765
b3934,0.203213412418522,b3934,0.2320255352154118,0.0288121227968898,1.141782584397287
b3935,0.592310017908056,b3935,0.5931582176988757,0.0008481997908196259,1.0014320199982694
b3936,0.0003985098266,b3936,0.0004544179941782,5.590816757819998e-05,1.1402930714537116
b3937,0.18946116827499,b3937,0.1997233116598255,0.010262143384835498,1.0541648902425256
b3938,0.315881729456051,b3938,0.3227912751070434,0.0069095456509924436,1.0218738376002015
b3939,0.0004068977925879,b3939,0.0005073979246473,0.00010050013205939993,1.2469910967572757
b3940,0.268990835071422,b3940,0.2764381775326855,0.007447342461263495,1.0276862312401316
b3941,0.0015909834723057,b3941,0.0017692353162226,0.00017825184391690005,1.1120387779129925
b3942,3.91492236630513e-06,b3942,7.212106717750608e-06,3.2971843514454784e-06,1.8422093832111754
b3943,0.720296364047859,b3943,0.7458539391580675,0.025557575110208508,1.0354820271014313
,,b3944,0.3231328095988135,,
b3945,0.628154458513647,b3945,0.6260584842052168,-0.0020959743084302263,0.9966632819682761
b3946,5.96841823275573e-07,b3946,1.0479549124088032e-06,4.511130891332302e-07,1.755833575230104
b3947,9.61230500692516e-12,b3947,2.2045978652532637e-11,1.2433673645607477e-11,2.293516345626743
b3949,9.08058672408529e-08,b3949,1.1551136880789835e-07,2.470550156704545e-08,1.2720694413007116
,,b3950,0.0104418049129769,,
b3951,0.12345614664141,b3951,0.1438581364873633,0.02040198984595329,1.1652569791054048
b3952,0.621844407670527,b3952,0.6527364621785895,0.03089205450806254,1.0496781093903962
b3953,0.240846883183979,b3953,0.2638462915470921,0.022999408363113094,1.0954939007682496
b3954,0.840759356578242,b3954,0.8215099086922151,-0.019249447886026894,0.977104687880764
b3955,0.0059813305069185,b3955,0.0081071033840831,0.0021257728771645994,1.355401340003826
b3956,0.99358046452806,b3956,0.9729275678999928,-0.02065289662806724,0.9792136647554991
b3957,0.0289722483271974,b3957,0.0307433960404364,0.0017711477132389998,1.0611325601395027
b3958,0.0003011844588811,b3958,0.0003079483043286,6.7638454475000024e-06,1.0224574849334116
b3959,0.0102611987671318,b3959,0.0102470992242836,-1.4099542848200475e-05,0.9986259360949752
b3960,0.0058043758784347,b3960,0.0065460694107761,0.0007416935323414,1.1277817887530428
b3961,0.0026916890345489,b3961,0.0038429240683614,0.0011512350338125001,1.4276998639277942
b3962,0.0043547675427177,b3962,0.0054714077577009,0.0011166402149832,1.2564178693878878
b3963,0.0104981378831797,b3963,0.0150823181397554,0.0045841802565757,1.4366660361663333
b3964,0.0001026685615013,b3964,0.0001255469642766,2.2878402775300004e-05,1.2228374727448608
b3965,0.0115724075885882,b3965,0.013084576528999,0.001512168940410799,1.130670210916351
b3966,5.20676574103064e-16,b3966,1.7855821072263466e-15,1.2649055331232826e-15,3.429349803766866
b3967,0.629363894808716,b3967,0.6749254140765136,0.04556151926779761,1.0723929663643086
b3968,0.0124052015139904,b3968,0.0133509208649045,0.0009457193509140992,1.0762357104677043
b3970,0.0213800907928045,b3970,0.0234253550848166,0.0020452642920121,1.0956620957241414
